Fecha,Culantro-Ajie,Millonaria,Mala Madre,Oreja de E1,Oreja de E2,Culantro
06/16/2022,0.79,0.78,0.1,0.1,0.11,0.6
06/30/2022,0.5,0.3,0.16,0.19,0.15,0.3
07/01/2022,0.63,0.51,0.23,0.35,0.41,0.2
07/06/2022,0.58,0.4,0.52,0.52,0.36,0.6
07/07/2022,0.59,0.57,0.37,0.37,0.38,0.51
07/08/2022,1.03,1.2,0.6,0.46,0.6,0.6
07/09/2022,0.62,0.72,0.5,0.5,0.45,0.62
07/12/2022,0.79,0.72,0.5,0.26,0.2,0.46
07/14/2022,0.32,0.54,0.45,0.12,0.33,0.32
07/19/2022,0.7,0.4,0.23,0.1,0.14,0.34
