Fecha,Eryngium f-Capiscum a,Aglaonema,Kalanchoe,Alocassia O1,Alocassia O2,Eryngium foetidum
06/16/2022,1.01,0.93,1.05,1,0.97,1.33
06/30/2022,0.6,0.86,0.8,0.8,0.8,0.9
07/01/2022,1,0.9,0.9,0.9,0.9,1
07/06/2022,1,1.01,1.04,1.04,1,1.3
07/07/2022,1.28,0.88,0.98,0.98,0.9,0.92
07/08/2022,0.9,0.94,0.87,0.94,0.9,1
07/09/2022,0.97,1.02,0.99,0.96,0.92,0.97
07/12/2022,1.12,0.89,0.94,0.9,0.97,0.89
07/14/2022,1.04,1.02,1.04,1.07,1.08,1.04
07/19/2022,1.34,1.1,1.05,0.95,1,1.03
